# 1e8d2aae-57ec-4bd5-b7cc-a1ac2ab37220
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7743411; 1.8791825; 1.2893646; 0.1406406; 1.3860344; 2.6860432; -0.0128760
12.9739402; 1.8260308; 1.4812163; 0.3918857; 1.1475915; 2.6850862; 1.7133567
13.1735392; 1.7312024; 1.6564824; 0.5897243; 0.8404216; 2.8095652; 2.7714135
13.3731383; 1.6083084; 1.8135594; 0.7284360; 0.5513203; 3.0000000; 0.0000000
13.5727374; 1.4688205; 1.9562502; 0.8102455; 0.2686643; 3.0000000; 0.0000000
13.7723365; 1.3218472; 2.0912921; 0.8357319; -0.0133381; 3.0000000; 0.0000000
13.9719356; 1.1752352; 2.2267226; 0.8049336; -0.2951686; 3.0000000; 0.0000000
14.1715346; 1.0366162; 2.3702584; 0.7234718; -0.5215279; 3.0000000; 0.0000000
14.3711337; 0.9125154; 2.5264724; 0.6190447; -0.5260332; 3.0000000; 0.0000000
14.5707328; 0.8051540; 2.6946397; 0.5189466; -0.4777909; 3.0000000; 0.0000000
14.7703319; 0.7142955; 2.8722834; 0.4280945; -0.4331705; 3.0000000; 0.0000000
14.9699310; 0.6391219; 3.0571248; 0.3458081; -0.3918046; 3.0000000; 0.0000000
15.1695300; 0.5786228; 3.2472864; 0.2715297; -0.3528093; 3.0000000; 0.0000000
15.3691291; 0.5316574; 3.4412435; 0.2048517; -0.3155531; 3.0000000; 0.0000000
15.5687282; 0.4969960; 3.6377804; 0.1454790; -0.2795380; 3.0000000; 0.0000000
15.7683273; 0.4733507; 3.8359512; 0.0932033; -0.2443856; 3.0000000; 0.0000000
15.9679264; 0.4593978; 4.0350449; 0.0478824; -0.2098094; 3.0000000; 0.0000000
16.1675254; 0.4537934; 4.2345531; 0.0094235; -0.1755981; 3.0000000; 0.0000000
16.3671245; 0.4551844; 4.4341390; -0.0222304; -0.1416015; 3.0000000; 0.0000000
16.5667236; 0.4622155; 4.6336091; -0.0471113; -0.1077189; 3.0000000; 0.0000000
16.7663227; 0.4735337; 4.8328843; -0.0652352; -0.0738884; 3.0000000; 0.0000000
16.9659218; 0.4877897; 5.0319725; -0.0766088; -0.0400771; 3.0000000; 0.0000000
17.1655208; 0.5036379; 5.2309412; -0.0812344; -0.0062719; 3.0000000; 0.0000000
17.3651199; 0.5197352; 5.4298901; -0.0791129; 0.0275301; 3.0000000; 0.0000000
17.5647190; 0.5347391; 5.6289238; -0.0702447; 0.0613301; 3.0000000; 0.0000000
17.7643181; 0.5473052; 5.8281249; -0.0546295; 0.0951375; 3.0000000; 0.0000000
17.9639171; 0.5560865; 6.0275266; -0.0322637; 0.1289782; 3.0000000; 0.0000000
18.1635162; 0.5597317; 6.2270853; -0.0031359; 0.1629041; 3.0000000; 0.0000000
18.3631153; 0.5568868; 6.4266535; 0.0327789; 0.1970022; 3.0000000; 0.0000000
18.5627144; 0.5461980; 6.6259510; 0.0755274; 0.2314045; 3.0000000; 0.0000000
18.7623135; 0.5263177; 6.8245370; 0.1251881; 0.2662991; 3.0000000; 0.0000000
18.9619125; 0.4959134; 7.0217799; 0.1818835; 0.3019431; 3.0000000; 0.0000000
19.1615116; 0.4536822; 7.2168256; 0.2457959; 0.3386782; 3.0000000; 0.0000000
19.3611107; 0.3983698; 7.4085637; 0.3171857; 0.3769523; 3.0000000; 0.0000000
19.5607098; 0.3287981; 7.5955900; 0.3964158; 0.4173475; 3.0000000; 0.0000000
19.7603089; 0.2439022; 7.7761646; 0.4839816; 0.4606208; 3.0000000; 0.0000000
19.9599079; 0.1427823; 7.9481639; 0.5805522; 0.5077632; 3.0000000; 0.0000000
20.1595070; 0.0247751; 8.1090262; 0.6870248; 0.5600885; 3.0000000; 0.0000000
20.3591061; -0.1104442; 8.2556887; 0.8046015; 0.6193664; 3.0000000; 0.0000000
20.5587052; -0.2627168; 8.3845174; 0.9349021; 0.6880548; 3.0000000; 0.0000000
20.7583043; -0.4311868; 8.4912323; 1.0801273; 0.7695888; 3.0000000; 0.0000000
20.9579033; -0.6139833; 8.5708400; 1.2433370; 0.8692806; 3.0000000; 0.0000000
21.1575024; -0.8077353; 8.6176006; 1.4288085; 0.9942113; 3.0000000; 0.0000000
21.3571015; -1.0068201; 8.6255342; 1.6365228; 1.0956512; 3.0000000; 0.0000000
