# 4b7fa04b-be7c-4353-86cd-6fd77aca82b5
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1031228; 3.3028575; -8.1643877; -1.1870986; 0.5107651; 3.0000000; 0.0000000
11.3013928; 3.4825686; -8.0808422; -1.0832813; 0.5373710; 3.0000000; 0.0000000
11.4996629; 3.6524056; -7.9787237; -0.9749743; 0.5562435; 3.0000000; 0.0000000
11.6979329; 3.8102007; -7.8588293; -0.8682816; 0.5210872; 3.0000000; 0.0000000
11.8962030; 3.9548531; -7.7233492; -0.7694469; 0.4766858; 3.0000000; 0.0000000
12.0944730; 4.0860723; -7.5748034; -0.6789673; 0.4366213; 3.0000000; 0.0000000
12.2927431; 4.2039542; -7.4154532; -0.5960860; 0.3998979; 3.0000000; 0.0000000
12.4910131; 4.3088423; -7.2472547; -0.5202250; 0.3656954; 3.0000000; 0.0000000
12.6892832; 4.4012683; -7.0718899; -0.4509484; 0.3333931; 3.0000000; 0.0000000
12.8875532; 4.4819077; -6.8907949; -0.3879296; 0.3025026; 3.0000000; 0.0000000
13.0858233; 4.5515461; -6.7051854; -0.3309279; 0.2726419; 3.0000000; 0.0000000
13.2840933; 4.6110537; -6.5160787; -0.2797698; 0.2435134; 3.0000000; 0.0000000
13.4823634; 4.6613649; -6.3243157; -0.2343337; 0.2148887; 3.0000000; 0.0000000
13.6806334; 4.7034626; -6.1305797; -0.1945374; 0.1865966; 3.0000000; 0.0000000
13.8789035; 4.7383656; -5.9354157; -0.1603280; 0.1585137; 3.0000000; 0.0000000
14.0771735; 4.7671188; -5.7392485; -0.1316730; 0.1305546; 3.0000000; 0.0000000
14.2754436; 4.7907626; -5.5423978; -0.1082090; 0.1061428; 3.0000000; 0.0000000
14.4737136; 4.8101677; -5.3450829; -0.0881961; 0.0957438; 3.0000000; 0.0000000
14.6719837; 4.8258033; -5.1474331; -0.0699292; 0.0885260; 3.0000000; 0.0000000
14.8702537; 4.8379678; -4.9495389; -0.0530942; 0.0812968; 3.0000000; 0.0000000
15.0685238; 4.8469409; -4.7514740; -0.0376902; 0.0740897; 3.0000000; 0.0000000
15.2667938; 4.8530036; -4.5532982; -0.0237135; 0.0668997; 3.0000000; 0.0000000
15.4650639; 4.8564372; -4.3550592; -0.0111610; 0.0597220; 3.0000000; 0.0000000
15.6633339; 4.8575232; -4.1567932; -0.0000308; 0.0525525; 3.0000000; 0.0000000
15.8616040; 4.8565433; -3.9585263; 0.0096786; 0.0453889; 3.0000000; 0.0000000
16.0598740; 4.8537793; -3.7602761; 0.0179669; 0.0382181; 3.0000000; 0.0000000
16.2581441; 4.8494795; -3.5620531; 0.0253427; 0.0361858; 3.0000000; 0.0000000
16.4564141; 4.8436130; -3.3638706; 0.0345067; 0.0562635; 3.0000000; 0.0000000
16.6546842; 4.8354985; -3.1657682; 0.0482237; 0.0821081; 3.0000000; 0.0000000
16.8529542; 4.8241602; -2.9678255; 0.0670686; 0.1079905; 3.0000000; 0.0000000
17.0512243; 4.8085864; -2.7701728; 0.0910512; 0.1339391; 3.0000000; 0.0000000
17.2494943; 4.7877697; -2.5730056; 0.1201887; 0.1599986; 3.0000000; 0.0000000
17.4477644; 4.7607095; -2.3766006; 0.1545092; 0.1862337; 3.0000000; 0.0000000
17.6460344; 4.7264169; -2.1813318; 0.1940558; 0.2127338; 3.0000000; 0.0000000
17.8443044; 4.6839206; -1.9876864; 0.2388924; 0.2396186; 3.0000000; 0.0000000
18.0425745; 4.6322752; -1.7962823; 0.2891102; 0.2670447; 3.0000000; 0.0000000
18.2408445; 4.5705717; -1.6078849; 0.3448355; 0.2952135; 3.0000000; 0.0000000
18.4391146; 4.4979520; -1.4234260; 0.4062400; 0.3243805; 3.0000000; 0.0000000
18.6373846; 4.4136258; -1.2440232; 0.4735524; 0.3548692; 3.0000000; 0.0000000
18.8356547; 4.3168946; -1.0710016; 0.5470734; 0.3870846; 3.0000000; 0.0000000
19.0339247; 4.2071808; -0.9059168; 0.6271948; 0.4215466; 3.0000000; 0.0000000
19.2321948; 4.0840671; -0.7505809; 0.7144217; 0.4588804; 3.0000000; 0.0000000
19.4304648; 3.9474001; -0.6070385; 0.8083025; 0.4888527; 3.0000000; 0.0000000
19.6287349; 3.7976695; -0.4771853; 0.9040965; 0.4782290; 3.0000000; 0.0000000
19.8270049; 3.6363487; -0.3620400; 0.9971031; 0.4606211; 3.0000000; 0.0000000
20.0252750; 3.4651886; -0.2620955; 1.0870038; 0.4468352; 3.0000000; 0.0000000
20.2235450; 3.2858487; -0.1776959; 1.1745237; 0.4365579; 3.0000000; 0.0000000
20.4218151; 3.0998781; -0.1091251; 1.2603325; 0.4295441; 3.0000000; 0.0000000
20.6200851; 2.9087446; -0.0566315; 1.3450608; 0.4256382; 3.0000000; 0.0000000
20.8183552; 2.7138640; -0.0204451; 1.4293151; 0.4247552; 3.0000000; 0.0000000
21.0166252; 2.5166294; -0.0007896; 1.5136920; 0.4268768; 3.0000000; 0.0000000
21.2148953; 2.3184401; 0.0021122; 1.5987908; 0.4320492; 3.0000000; 0.0000000
21.4131653; 2.1207319; -0.0119634; 1.6852264; 0.4403865; 3.0000000; 0.0000000
21.6114354; 1.9250088; -0.0432370; 1.7736438; 0.4520775; 3.0000000; 0.0000000
21.8097054; 1.7328776; -0.0919154; 1.8647336; 0.4673965; 3.0000000; 0.0000000
