# a0608614-cf28-4f0e-80e3-03acfc38b781
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7649251; 2.6310770; -4.0482047; 0.0888132; 0.1867763; 3.0000000; 0.0000000
12.9643771; 2.6091827; -3.8499750; 0.1337618; 0.2640113; 3.0000000; 0.0000000
13.1638290; 2.5768851; -3.6531860; 0.1941765; 0.3419673; 3.0000000; 0.0000000
13.3632810; 2.5312499; -3.4590741; 0.2702782; 0.4214902; 3.0000000; 0.0000000
13.5627330; 2.4694745; -3.2695040; 0.3625059; 0.5039502; 3.0000000; 0.0000000
13.7621849; 2.3889848; -3.0871219; 0.4716400; 0.5914350; 3.0000000; 0.0000000
13.9616369; 2.2875852; -2.9155243; 0.5989727; 0.6870524; 3.0000000; 0.0000000
14.1610888; 2.1636908; -2.7594490; 0.7465550; 0.7954029; 3.0000000; -0.1022483
14.3605408; 2.0166968; -2.6249964; 0.9175847; 0.9235721; 2.9931944; -0.7476870
14.5599927; 1.8476232; -2.5198014; 1.1157651; 1.0700630; 2.9429505; -0.0154458
14.7594447; 1.6603707; -2.4522946; 1.3366696; 1.1554287; 2.9419035; -0.0154458
14.9588966; 1.4628202; -2.4278228; 1.5545192; 1.0387777; 2.9408561; 0.8808270
15.1583486; 1.2643561; -2.4442562; 1.7478431; 0.9054767; 3.0000000; 0.0000000
15.3578006; 1.0720273; -2.4961775; 1.9175999; 0.8006822; 3.0000000; 0.0000000
