# 901e5322-45f3-4300-9c2c-79f5da9cfdcf
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.7136425; -3.9935333; 8.3025288; 0.5116437; 0.1732032; 6.5064144; -5.9876114
20.9128121; -4.0941303; 8.4744166; 0.5479719; 0.1916289; 6.3204689; -5.6270800
21.1119818; -4.2012093; 8.6423335; 0.5879956; 0.2103321; 6.1405895; -5.2961977
21.3111514; -4.3152280; 8.8056185; 0.6317779; 0.2293812; 5.9663353; -4.9956494
21.5103210; -4.4365862; 8.9635252; 0.6793963; 0.2488630; 5.7971711; -4.7251807
21.7094907; -4.5656141; 9.1152169; 0.7309455; 0.2688878; 5.6324922; -4.4840855
21.9086603; -4.7025784; 9.2597826; 0.7865510; 0.2896111; 5.4716342; -4.2716280
22.1078300; -4.8476501; 9.3962089; 0.8463672; 0.3112016; 5.3138708; -4.0862249
22.3069996; -5.0008889; 9.5233786; 0.9105845; 0.3338567; 5.1584416; -3.9260075
22.5061692; -5.1622394; 9.6400800; 0.9794471; 0.3578840; 5.0045616; -3.7892902
22.7053389; -5.3314898; 9.7449861; 1.0532565; 0.3836076; 4.8514135; -3.6730867
22.9045085; -5.5082514; 9.8366589; 1.1323888; 0.4114023; 4.6981995; -3.5737002
23.1036782; -5.6919192; 9.9135449; 1.2173145; 0.4418716; 4.5441758; -3.4857870
23.3028478; -5.8816246; 9.9739759; 1.3086223; 0.4756570; 4.3887364; -3.3965181
23.5020174; -6.0761961; 10.0161772; 1.4070584; 0.5135549; 4.2317893; -3.2776137
23.7011871; -6.2740445; 10.0382705; 1.5135546; 0.5568341; 4.0746090; -2.3255645
23.9003567; -6.4730959; 10.0383097; 1.6292976; 0.6067045; 3.9593023; -1.2481673
24.0995264; -6.6706933; 10.0143278; 1.7556950; 0.6599751; 3.8960083; -0.2357276
24.2986960; -6.8634389; 9.9647559; 1.8894954; 0.6629108; 3.8839389; 1.0631378
24.4978656; -7.0480331; 9.8903453; 2.0166157; 0.6098916; 3.9380796; 2.1795117
24.6970353; -7.2222616; 9.7940676; 2.1329832; 0.5598844; 4.0468081; 3.3557315
24.8962049; -7.3846925; 9.6789745; 2.2400802; 0.5166669; 4.2087261; 3.3877892
25.0953746; -7.5344391; 9.5477824; 2.3391666; 0.4791526; 4.3661041; 3.4256325
25.2945442; -7.6710002; 9.4028989; 2.4312516; 0.4462069; 4.5196714; 3.4664775
25.4937138; -7.7941601; 9.2464522; 2.5171460; 0.4168773; 4.6699318; 3.5136038
25.6928835; -7.9039183; 9.0803165; 2.5975096; 0.3905472; 4.8174547; 3.5690475
25.8920531; -8.0004284; 8.9061483; 2.6728814; 0.3666914; 4.9628179; 3.6337593
26.0912228; -8.0839699; 8.7253923; 2.7437088; 0.3448445; 5.1065674; 3.7093331
26.2903924; -8.1549069; 8.5393196; 2.8103594; 0.3246819; 5.2492479; 3.7976620
26.4895620; -8.2136665; 8.3490521; 2.8731344; 0.3059042; 5.3914156; 3.9000559
26.6887317; -8.2607298; 8.1555524; 2.9322875; 0.2882644; 5.5336161; 4.0180851
26.8879013; -8.2966100; 7.9596647; 2.9880256; 0.2715750; 5.6763957; 4.1534235
27.0870710; -8.3218448; 7.7621251; 3.0405167; 0.2556473; 5.8203041; 4.3073545
27.2862406; -8.3369914; 7.5635522; 3.0899010; 0.2403461; 5.9658804; 4.4812007
27.4854102; -8.3426170; 7.3644781; 3.1362908; 0.2255581; 6.1136541; 4.6761267
27.6845799; -8.3392954; 7.1653528; -3.1034104; 0.2111601; 6.2641401; 4.8929942
27.8837495; -8.3276035; 6.9665400; -3.0627602; 0.1970797; 6.4178286; 5.0615700
28.0829191; -8.3081177; 6.7683371; -3.0248888; 0.1832482; 6.5730317; 5.1561553
28.2820888; -8.2814119; 6.5709765; -2.9897545; 0.1695885; 6.7274546; 4.8491263
28.4812584; -8.2480557; 6.3746286; -2.9573259; 0.1560673; 6.8695154; 3.1399349
28.6804281; -8.2086126; 6.1794111; -2.9275795; 0.1426522; 6.9599570; 1.4033222
28.8795977; -8.1636393; 5.9853915; -2.9004984; 0.1292979; 7.0000000; 0.0000000
29.0787673; -8.1136846; 5.7925934; -2.8760724; 0.1159836; 7.0000000; 0.0000000
29.2779370; -8.0592837; 5.6010016; -2.8541735; 0.1043307; 7.0000000; 0.0000000
29.4771066; -8.0008565; 5.4105981; -2.8335942; 0.1027561; 7.0000000; 0.0000000
29.6762763; -7.9385389; 5.2214324; -2.8131113; 0.1029328; 7.0000000; 0.0000000
29.8754459; -7.8723565; 5.0335841; -2.7925891; 0.1031523; 7.0000000; 0.0000000
