# f83ee42a-9e1f-46f0-bfcd-e3d919c4f27a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7369990; 1.8053911; 0.5393116; 0.2788516; 0.6244133; 2.3495150; -0.0075070
12.9360146; 1.7393143; 0.7289212; 0.3856555; 0.4400275; 2.3488790; -0.0034397
13.1350302; 1.6563354; 0.9127514; 0.4573629; 0.2851563; 2.3485876; 0.0005137
13.3340458; 1.5686266; 1.0821834; 0.4888509; -0.0051314; 2.3486311; 0.0006007
13.5330614; 1.4731989; 1.2602203; 0.4999455; 0.1363567; 2.3486820; -0.0002229
13.7320770; 1.3740073; 1.4317823; 0.5631836; 0.5756153; 2.3486631; 0.0000688
13.9310926; 1.2570833; 1.5904079; 0.7181549; 0.9433846; 2.3486690; 1.7686632
14.1301082; 1.1134479; 1.7283173; 0.8823220; 0.6726934; 2.4940387; 5.4767822
14.3291238; 0.9527857; 1.8448876; 0.9994891; 0.5475784; 2.8983028; 5.3690905
14.5281394; 0.7805703; 1.9435893; 1.0962788; 0.4065233; 3.2461092; 4.6922185
14.7271550; 0.6006486; 2.0282165; 1.1606006; 0.2448672; 3.5220554; 4.4281711
14.9261706; 0.4165831; 2.1039703; 1.1958930; 0.1163088; 3.7639640; 4.2994291
15.1251863; 0.2309572; 2.1752580; 1.2092337; 0.0226327; 3.9848126; 4.3928409
15.3242019; 0.0445920; 2.2457894; 1.2064988; -0.0463601; 4.1984782; 4.5816477
15.5232175; -0.1407476; 2.3177999; 1.1923581; -0.0935246; 4.4103127; 4.4724597
15.7222331; -0.3249111; 2.3932876; 1.1700609; -0.1285043; 4.6077149; 4.1325105
15.9212487; -0.5072460; 2.4735083; 1.1417140; -0.1550248; 4.7828762; 3.7572221
16.1202643; -0.6867518; 2.5591362; 1.1090700; -0.1743097; 4.9367395; 2.8977503
16.3192799; -0.8632881; 2.6510054; 1.0722031; -0.1939208; 5.0522066; 2.3424735
16.5182955; -1.0361967; 2.7496524; 1.0318548; -0.2121373; 5.1436533; 2.8989564
16.7173111; -1.2046028; 2.8554428; 0.9871732; -0.2326082; 5.2546213; 2.6997483
16.9163267; -1.3679643; 2.9687114; 0.9424183; -0.2172199; 5.3558966; 2.4702947
17.1153423; -1.5264525; 3.0890841; 0.9003941; -0.2070811; 5.4469150; 2.2667394
17.3143580; -1.6799067; 3.2159500; 0.8597112; -0.2018474; 5.5291153; 2.0840455
17.5133736; -1.8281751; 3.3489199; 0.8198979; -0.1981278; 5.6036266; 1.9151981
17.7123892; -1.9710270; 3.4875722; 0.7808732; -0.1939828; 5.6712380; 1.7613821
17.9114048; -2.1083156; 3.6315139; 0.7427723; -0.1891458; 5.7327153; 1.6387601
18.1104204; -2.2401279; 3.7805564; 0.7056449; -0.1840016; 5.7893266; 1.5330535
18.3094360; -2.3664162; 3.9343491; 0.6695484; -0.1786840; 5.8417896; 1.4438221
18.5084516; -2.4871671; 4.0925503; 0.6345141; -0.1732803; 5.8907718; 1.3706977
18.7074672; -2.6023956; 4.2548302; 0.6005585; -0.1678276; 5.9368992; 1.3134780
18.9064828; -2.7121412; 4.4208725; 0.5676939; -0.1623129; 5.9807673; 1.2721829
19.1054984; -2.8164657; 4.5903743; 0.5359395; -0.1566693; 6.0229516; 1.2470589
19.3045140; -2.9154538; 4.7630454; 0.5053331; -0.1507756; 6.0640180; 1.2385151
19.5035296; -3.0092156; 4.9386062; 0.4759414; -0.1444643; 6.1045297; 1.2469984
19.7025453; -3.0978916; 5.1167859; 0.4478674; -0.1375449; 6.1450490; 1.2728840
19.9015609; -3.1816586; 5.2973209; 0.4212510; -0.1298441; 6.1861356; 1.3165536
20.1005765; -3.2607352; 5.4799537; 0.3962606; -0.1212482; 6.2283468; 1.3790928
20.2995921; -3.3353857; 5.6644341; 0.3730790; -0.1117181; 6.2722584; 1.4666977
20.4986077; -3.4059260; 5.8505353; 0.3518875; -0.1012307; 6.3186246; 1.5778396
20.6976233; -3.4727100; 6.0380250; 0.3328629; -0.0898841; 6.3681274; 1.7229347
20.8966389; -3.5361351; 6.2266843; 0.3161747; -0.0777023; 6.4217465; 1.9133924
21.0956545; -3.5966398; 6.4163063; 0.3019925; -0.0646961; 6.4807730; 2.1635639
21.2946701; -3.6547010; 6.6066946; 0.2904694; -0.0508657; 6.5468759; 2.4879765
21.4936857; -3.7108345; 6.7976609; 0.2817913; -0.0366013; 6.6220749; 2.8942171
21.6927013; -3.7655768; 6.9890288; 0.2759821; -0.0201129; 6.7084920; 1.0944200
21.8917170; -3.8195655; 7.1806058; 0.2741681; 0.0032322; 6.7408811; -4.1415393
22.0907326; -3.8736654; 7.3721310; 0.2770847; 0.0235999; 6.6174781; -5.9624068
22.2897482; -3.9286480; 7.5633713; 0.2833134; 0.0385551; 6.4356657; -5.3543935
22.4887638; -3.9851063; 7.7541395; 0.2928454; 0.0585245; 6.2679005; -4.7895177
22.6877794; -4.0437940; 7.9442312; 0.3068668; 0.0829158; 6.1139349; -4.3120358
22.8867950; -4.1056815; 8.1335198; 0.3260047; 0.1094822; 5.9719239; -3.9821617
23.0858106; -4.1716670; 8.3213707; 0.3505067; 0.1366672; 5.8377093; -3.7438752
23.2848262; -4.2427150; 8.5072872; 0.3804597; 0.1643040; 5.7086488; -3.5783096
23.4838418; -4.3197681; 8.6906896; 0.4159566; 0.1926310; 5.5825077; -3.4720450
23.6828574; -4.4037444; 8.8709009; 0.4571506; 0.2219344; 5.4573262; -3.4297922
23.8818730; -4.4957483; 9.0475174; 0.5043525; 0.2522960; 5.3307828; -3.4438612
24.0808886; -4.5964503; 9.2191928; 0.5576797; 0.2836187; 5.2006231; -3.5181527
24.2799043; -4.7066030; 9.3848014; 0.6172722; 0.3156399; 5.0642024; -3.6886359
24.4789199; -4.8269297; 9.5431700; 0.6832764; 0.3482876; 4.9171083; -4.0338015
24.6779355; -4.9580362; 9.6929175; 0.7561100; 0.3832918; 4.7510394; -4.5474034
24.8769511; -5.1002091; 9.8322238; 0.8362326; 0.4193256; 4.5565740; -5.4818775
25.0759667; -5.2533551; 9.9590009; 0.9238946; 0.4640038; 4.3104998; -7.2150620
25.2749823; -5.4178279; 10.0710939; 1.0240156; 0.5504520; 3.9634061; -8.2357057
25.4739979; -5.5934511; 10.1642900; 1.1466846; 0.6954850; 3.5256943; -6.7692816
25.6730135; -5.7801164; 10.2326512; 1.2956515; 0.7856832; 3.1202780; -4.4782790
25.8720291; -5.9751620; 10.2713334; 1.4553031; 0.8114995; 2.8202198; -2.9903976
26.0710447; -6.1738175; 10.2782380; 1.6161263; 0.7965972; 2.6006477; -1.8386371
26.2700603; -6.3714274; 10.2539733; 1.7669202; 0.7039830; 2.4559180; -1.0340506
26.4690760; -6.5635711; 10.2025918; 1.8918072; 0.5389237; 2.3706432; -0.2961593
26.6680916; -6.7492774; 10.1311232; 1.9768933; 0.3252195; 2.3456488; 0.0276275
26.8671072; -6.9295526; 10.0474794; 2.0308915; 0.2430470; 2.3479917; 0.0461963
27.0661228; -7.1052003; 9.9546324; 2.0860522; 0.3184246; 2.3519040; 0.6357773
27.2651384; -7.2750655; 9.8505909; 2.1578535; 0.4099247; 2.4051012; 1.6150193
27.4641540; -7.4354086; 9.7337796; 2.2448085; 0.4693606; 2.5352199; 2.5308320
27.6631696; -7.5849735; 9.6020760; 2.3402721; 0.4628944; 2.7266628; 4.6411447
27.8621852; -7.7212239; 9.4575067; 2.4311664; 0.4592114; 3.0466392; 4.2957262
28.0612008; -7.8437779; 9.3008556; 2.5244753; 0.4636552; 3.3153949; 3.8413881
28.2602164; -7.9515230; 9.1333514; 2.6148288; 0.4432931; 3.5384793; 3.4525466
28.4592320; -8.0441273; 8.9569323; 2.7007442; 0.4183145; 3.7276075; 3.0731522
28.6582476; -8.1215943; 8.7738611; 2.7808144; 0.3873805; 3.8882217; 2.7953709
28.8572633; -8.1847558; 8.5853533; 2.8547602; 0.3568787; 4.0287607; 2.5678302
29.0562789; -8.2344036; 8.3927402; 2.9229627; 0.3285409; 4.1536718; 2.3822299
29.2552945; -8.2713673; 8.1972335; 2.9855899; 0.3009388; 4.2662854; 2.2425798
29.4543101; -8.2965551; 7.9998284; 3.0429497; 0.2759482; 4.3696462; 2.1371659
29.6533257; -8.3108564; 7.8013199; 3.0956791; 0.2543225; 4.4659228; 2.0605367
29.8523413; -8.3150835; 7.6023339; -3.1387763; 0.2357156; 4.5568218; 2.0092529
30.0513569; -8.3099629; 7.4033643; -3.0934786; 0.2197761; 4.6437453; 1.9806281
30.2503725; -8.2961367; 7.2048050; -3.0511184; 0.2061403; 4.7278665; 1.9724853
30.4493881; -8.2741686; 7.0069748; -3.0112702; 0.1944745; 4.8101801; 1.9829729
30.6484037; -8.2445528; 6.8101367; -2.9735716; 0.1844808; 4.8915353; 2.0103628
30.8474193; -8.2077229; 6.6145130; -2.9377142; 0.1759483; 4.9726557; 2.0527889
31.0464349; -8.1640587; 6.4202957; -2.9034206; 0.1687654; 5.0541447; 2.1082969
31.2454506; -8.1138907; 6.2276556; -2.8704318; 0.1627967; 5.1364917; 2.1751850
31.4444662; -8.0575046; 6.0367483; -2.8385302; 0.1578326; 5.2200899; 2.2518549
31.6434818; -7.9951499; 5.8477187; -2.8075331; 0.1537333; 5.3052471; 2.3362482
31.8424974; -7.9270445; 5.6607023; -2.7772790; 0.1504387; 5.3921746; 2.4264118
32.0415130; -7.8533767; 5.4758305; -2.7475910; 0.1480996; 5.4809976; 2.4093313
32.2405286; -7.7742999; 5.2932295; -2.7182927; 0.1466209; 5.5677934; 2.7293467
32.4395442; -7.6899264; 5.1130363; -2.6890095; 0.1480729; 5.6645113; 2.7204760
