# 188fed73-f190-4235-a198-f19d8f81dd64
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7857997; -2.6159667; -0.0613087; -1.9148956; 0.1358422; 5.9721635; -5.2068639
12.9855779; -2.4270036; -0.1261304; -1.8875467; 0.1379685; 5.7953690; -5.4131707
13.1853560; -2.2363262; -0.1857193; -1.8597624; 0.1401989; 5.6056611; -5.6362978
13.3851341; -2.0440547; -0.2399446; -1.8315218; 0.1425396; 5.4010571; -5.8872153
13.5849122; -1.8503132; -0.2886535; -1.8023915; 0.1506531; 5.1787203; -5.9297635
13.7846903; -1.6551917; -0.3315065; -1.7710942; 0.1682574; 4.9446810; -5.3511545
13.9844685; -1.4587290; -0.3676828; -1.7333001; 0.2101430; 4.7235350; -4.7697256
14.1842466; -1.2609200; -0.3955604; -1.6866926; 0.2580951; 4.5173011; -4.2588355
14.3840247; -1.0619512; -0.4132017; -1.6300792; 0.3087271; 4.3248544; -3.8367303
14.5838028; -0.8622816; -0.4185394; -1.5632342; 0.3607116; 4.1438359; -3.4923060
14.7835810; -0.6627526; -0.4094840; -1.4858712; 0.4142905; 3.9719017; -3.2054629
14.9833591; -0.4646803; -0.3839582; -1.3975205; 0.4705273; 3.8072615; -2.9471009
15.1831372; -0.2698978; -0.3399385; -1.2975226; 0.5313727; 3.6493435; -2.7126168
15.3829153; -0.0808902; -0.2755198; -1.1849167; 0.5974577; 3.4976942; -2.4668745
15.5826934; 0.0990519; -0.1890470; -1.0582678; 0.6715024; 3.3538351; -2.1244878
15.7824716; 0.2657526; -0.0792570; -0.9155969; 0.7590922; 3.2248035; -1.6209750
15.9822497; 0.4139172; 0.0544657; -0.7541990; 0.8610232; 3.1227691; -0.9561083
16.1820278; 0.5368983; 0.2115503; -0.5705409; 0.9670154; 3.0609913; -0.0167097
16.3818059; 0.6274090; 0.3892898; -0.3680869; 1.0680348; 3.0599005; -0.0167097
16.5815840; 0.6788845; 0.5818217; -0.1574833; 1.0016813; 3.0588094; 0.6112565
16.7813622; 0.6909396; 0.7810037; 0.0336102; 0.9051758; 3.0984748; 1.2926842
16.9811403; 0.6670849; 0.9791155; 0.2020328; 0.7848947; 3.1807304; 2.0411290
17.1809184; 0.6124923; 1.1710934; 0.3487493; 0.6849709; 3.3064470; 2.4919816
17.3806965; 0.5321531; 1.3538762; 0.4765606; 0.5968428; 3.4537340; 2.8594043
17.5804746; 0.4306186; 1.5258116; 0.5876116; 0.5160832; 3.6153522; 3.2310681
17.7802528; 0.3118962; 1.6863844; 0.6832274; 0.4414385; 3.7896919; 3.6345330
17.9800309; 0.1794602; 1.8358950; 0.7642224; 0.3700076; 3.9766777; 4.1204907
18.1798090; 0.0363349; 1.9752221; 0.8311405; 0.3001891; 4.1785563; 4.7274384
18.3795871; -0.1148947; 2.1057225; 0.8842651; 0.2316434; 4.3987738; 5.2654684
18.5793653; -0.2720146; 2.2290968; 0.9237277; 0.1634951; 4.6317450; 5.2617138
18.7791434; -0.4330819; 2.3472762; 0.9495883; 0.0954165; 4.8533918; 5.2579618
18.9789215; -0.5963765; 2.4623666; 0.9618555; 0.0273762; 5.0652012; 5.2542125
19.1786996; -0.7603000; 2.5765636; 0.9605261; -0.0406848; 5.2683600; 5.2504659
19.3784777; -0.9232863; 2.6920865; 0.9455983; -0.1087572; 5.4638332; 5.2467219
19.5782559; -1.0837550; 2.8110848; 0.9179608; -0.1661191; 5.6524184; 4.6355028
