# 188fed73-f190-4235-a198-f19d8f81dd64
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.7780340; -1.2401810; 2.9353213; 0.8798261; -0.2041490; 5.8139468; 3.0390365
19.9778121; -1.3914823; 3.0657601; 0.8386721; -0.2079171; 5.9174525; 2.6570328
20.1775902; -1.5372689; 3.2023317; 0.7976375; -0.2011743; 6.0064863; 2.6776716
20.3773683; -1.6774514; 3.3446526; 0.7583033; -0.1926561; 6.0948961; 2.7769601
20.5771465; -1.8120537; 3.4922634; 0.7206439; -0.1844024; 6.1852494; 2.8769837
20.7769246; -1.9411275; 3.6447325; 0.6846061; -0.1764093; 6.2774857; 2.9779425
20.9767027; -2.0647492; 3.8016566; 0.6501433; -0.1686370; 6.3715526; 3.0814475
21.1764808; -2.1830150; 3.9626566; 0.6172147; -0.1610464; 6.4674488; 3.1891198
21.3762589; -2.2960402; 4.1273783; 0.5857844; -0.1536274; 6.5652210; 3.3014119
21.5760371; -2.4039577; 4.2954920; 0.5558219; -0.1463539; 6.6649251; 3.4195028
21.7758152; -2.5069144; 4.4666895; 0.5273003; -0.1391988; 6.7666469; 3.5447201
21.9755933; -2.6050709; 4.6406841; 0.5001965; -0.1321540; 6.8705040; 3.6775819
22.1753714; -2.6986002; 4.8172101; 0.4744910; -0.1252020; 6.9766199; 3.8191477
22.3751495; -2.7876854; 4.9960207; 0.4501667; -0.1183235; 7.0851387; 3.9706666
22.5749277; -2.8725191; 5.1768873; 0.4272094; -0.1115124; 7.1962278; 4.1328325
22.7747058; -2.9533037; 5.3595993; 0.4056369; -0.1039856; 7.3100611; 4.3479545
22.9744839; -3.0302784; 5.5439493; 0.3857350; -0.0952622; 7.4279369; 4.6455154
23.1742620; -3.1037659; 5.7297170; 0.3682079; -0.0794082; 7.5518468; 5.1982206
23.3740402; -3.1742986; 5.9166285; 0.3540465; -0.0618835; 7.6881319; 5.1945139
23.5738183; -3.2425182; 6.1043972; 0.3435560; -0.0431397; 7.8219481; -1.9682521
23.7735964; -3.3091172; 6.2927471; 0.3368095; -0.0243997; 7.7715150; -8.6236865
23.9733745; -3.3747974; 6.4814200; 0.3338069; -0.0056599; 7.5465752; -9.3991372
24.1731526; -3.4402641; 6.6701668; 0.3345481; 0.0130801; 7.2935118; -8.5043318
24.3729308; -3.5062239; 6.8587420; 0.3390330; 0.0318197; 7.0567241; -7.7216373
24.5727089; -3.5733810; 7.0468937; 0.3472618; 0.0505592; 6.8346270; -7.0358069
24.7724870; -3.6424347; 7.2343565; 0.3592348; 0.0693047; 6.6257774; -6.4341463
24.9722651; -3.7140772; 7.4208451; 0.3749535; 0.0880620; 6.4288508; -5.9059190
25.1720432; -3.7889888; 7.6060432; 0.3944218; 0.1068409; 6.2426257; -5.4413157
25.3718214; -3.8678355; 7.7895985; 0.4176468; 0.1256745; 6.0659924; -5.0326865
25.5715995; -3.9512654; 7.9711161; 0.4446403; 0.1445834; 5.8979168; -4.6733393
25.7713776; -4.0399020; 8.1501460; 0.4754224; 0.1635999; 5.7374350; -4.3561696
25.9711557; -4.1343410; 8.3261811; 0.5100219; 0.1828065; 5.5836929; -4.0765095
26.1709338; -4.2351448; 8.4986498; 0.5484786; 0.2022491; 5.4358837; -3.8299794
26.3707120; -4.3428318; 8.6669023; 0.5908504; 0.2219967; 5.2932541; -3.6104719
26.5704901; -4.4578716; 8.8302107; 0.6372129; 0.2422098; 5.1551870; -3.4149452
26.7702682; -4.5806768; 8.9877619; 0.6876624; 0.2629773; 5.0211045; -3.2401691
26.9700463; -4.7115843; 9.1386418; 0.7423291; 0.2844234; 4.8904867; -3.0794428
27.1698245; -4.8508478; 9.2818372; 0.8013754; 0.3068371; 4.7630295; -2.9299277
27.3696026; -4.9986236; 9.4162288; 0.8650010; 0.3303841; 4.6385104; -2.7880675
27.5693807; -5.1549385; 9.5405736; 0.9334662; 0.3552798; 4.5168339; -2.6435994
27.7691588; -5.3196750; 9.6535093; 1.0070900; 0.3820484; 4.3983545; -2.4904601
27.9689369; -5.4925453; 9.7535479; 1.0862590; 0.4110140; 4.2837417; -2.3201979
28.1687151; -5.6730322; 9.8390593; 1.1714731; 0.4425600; 4.1741339; -2.1087908
28.3684932; -5.8603561; 9.9082825; 1.2633463; 0.4777088; 4.0719545; -1.8312843
28.5682713; -6.0534245; 9.9593261; 1.3626279; 0.5171899; 3.9810943; -1.4504785
28.7680494; -6.2507131; 9.9901672; 1.4703007; 0.5616907; 3.9076290; -0.8731657
28.9678275; -6.4501891; 9.9986934; 1.5875861; 0.6134747; 3.8627303; -0.2845770
29.1676057; -6.6492206; 9.9828466; 1.7143886; 0.6579226; 3.8479840; -0.0264065
29.3673838; -6.8444089; 9.9410895; 1.8493128; 0.6758387; 3.8466128; -0.0264065
29.5671619; -7.0322376; 9.8734473; 1.9833738; 0.6685861; 3.8452411; 0.0879791
